family,question_type_short,model_label,qwen_model_id,items,success_sum,success_rate,qwen_chat_prompt_tokens,qwen_chat_completion_tokens,qwen_chat_calls,qwen_chat_cost_cny,q0_embedding_prompt_tokens_est,q0_embedding_chunks_est,q0_embedding_cost_usd_est,q1_query_embedding_prompt_tokens_est,q1_query_embedding_calls_est,q1_query_embedding_cost_usd_est,judge_prompt_tokens,judge_completion_tokens,judge_calls,judge_cost_usd,total_cost_cny_report,total_cost_usd_report,retrieval_calls_sum,retrieval_calls_mean,react_steps_mean,context_tokens_mean
longmem_ssa,SSA,qwen235b,qwen3-235b-a22b-instruct-2507,250,208,0.832,1151729,42876,712,2.646466,315294748,827583,6.305894960000003,2831,251,5.6619999999999936e-05,357960,50901,750,0.084231,46.32208589778401,6.7773871799882945,251,1.004,2.848,2053.516
longmem_ssa,SSA,qwen32b,qwen3-32b,250,205,0.82,958695,35221,622,2.1991579999999997,315294748,827583,6.305894960000003,2372,250,4.744000000000001e-05,350778,47575,750,0.08115900000000001,45.85371864871998,6.708860339544685,250,1.0,2.488,1804.904
longmem_ssa,SSA,qwen8b,qwen3-8b,250,190,0.76,729141,29756,495,0.42408249999999986,315294748,827583,6.305894960000003,2688,244,5.376000000000008e-05,352239,47867,750,0.08155099999999997,44.081365586256,6.449547256138587,244,0.976,1.98,1970.656
longmem_ssp,SSP,qwen235b,qwen3-235b-a22b-instruct-2507,250,71,0.284,431779,43366,359,1.2104860000000004,311559537,820762,6.23119074,238,52,4.7599999999999985e-06,433035,28066,750,0.08178200000000004,44.358424617000026,6.490083779627788,52,0.208,1.436,818.492
longmem_ssp,SSP,qwen32b,qwen3-32b,250,114,0.456,198018,43233,298,0.7419000000000004,311559537,820762,6.23119074,180,47,3.6000000000000003e-06,442947,35653,750,0.08783799999999992,43.93122223743201,6.4275797737215425,47,0.188,1.192,490.752
longmem_ssp,SSP,qwen8b,qwen3-8b,250,98,0.392,338340,53943,343,0.27705600000000014,311559537,820762,6.23119074,412,93,8.240000000000002e-06,471954,37720,750,0.09341599999999996,43.504534465304005,6.365151060060866,93,0.372,1.372,963.312
longmem_ssu,SSU,qwen235b,qwen3-235b-a22b-instruct-2507,250,150,0.6,1219518,32566,712,2.6995640000000005,313920034,826896,6.278400679999999,1049,240,2.0979999999999962e-05,304746,29285,750,0.06327299999999997,46.04377866216801,6.736668031569032,240,0.96,2.848,2087.896
longmem_ssu,SSU,qwen32b,qwen3-32b,250,162,0.648,896118,25605,566,1.9970760000000025,313920034,826896,6.278400679999999,1454,236,2.9079999999999952e-05,304479,24945,750,0.06063999999999999,45.323349995648016,6.631262069943234,236,0.944,2.264,1965.88
longmem_ssu,SSU,qwen8b,qwen3-8b,250,171,0.684,689995,22101,500,0.3891994999999997,313920034,826896,6.278400679999999,1039,250,2.077999999999994e-05,308004,34394,750,0.06682999999999999,43.757724178808004,6.402195262305843,250,1.0,2.0,1825.052
longmem_tr,TR,qwen235b,qwen3-235b-a22b-instruct-2507,250,135,0.54,2498228,55068,905,5.437000000000001,316720993,834366,6.334419859999997,2227,396,4.454000000000001e-05,343209,41026,750,0.07608800000000004,49.25184354352001,7.206040197740968,396,1.584,3.98,3586.54
longmem_tr,TR,qwen32b,qwen3-32b,250,124,0.496,1441441,33146,675,3.1480500000000005,316720993,834366,6.334419859999997,1632,263,3.2639999999999986e-05,321510,33728,750,0.06846200000000004,46.91069002459998,6.863505885263653,263,1.052,2.7,2918.764
longmem_tr,TR,qwen8b,qwen3-8b,250,50,0.2,738587,27971,514,0.42523550000000054,316720993,834366,6.334419859999997,1571,250,3.141999999999998e-05,330606,25881,750,0.06511899999999994,44.16501844974402,6.461786511638091,250,1.0,2.056,1913.112
